iter	Passed	Remaining
0	0	61
1	1	91
2	3	107
3	4	101
4	5	104
5	6	101
6	7	101
7	8	101
8	10	101
9	11	101
10	13	105
11	14	104
12	15	104
13	16	101
14	17	99
15	18	98
16	19	95
17	20	93
18	21	92
19	22	90
20	23	89
21	25	88
22	25	86
23	26	84
24	27	82
25	28	81
26	29	79
27	30	78
28	31	76
29	32	74
30	32	73
31	33	71
32	34	69
33	35	68
34	35	66
35	36	64
36	37	63
37	37	61
38	38	60
39	39	59
40	40	57
41	40	56
42	41	54
43	41	53
44	42	51
45	42	50
46	43	49
47	44	47
48	44	46
49	45	45
50	46	44
51	46	43
52	47	41
53	47	40
54	48	39
55	48	38
56	49	37
57	49	36
58	50	35
59	51	34
60	51	33
61	52	32
62	53	31
63	53	30
64	54	29
65	54	28
66	55	27
67	56	26
68	56	25
69	57	24
70	58	23
71	58	22
72	59	21
73	59	21
74	60	20
75	60	19
76	61	18
77	62	17
78	62	16
79	63	15
80	63	14
81	64	14
82	64	13
83	65	12
84	65	11
85	66	10
86	66	10
87	67	9
88	68	8
89	68	7
90	69	6
91	69	6
92	70	5
93	71	4
94	71	3
95	72	3
96	72	2
97	73	1
98	74	0
99	74	0
